imslp_title,composer_name,work_title,source_category,instrumentation_category,alternate_instrumentations,url,arrangement_count,arrangers
"Galliard, IAH 23 (Holborne, Anthony)","Holborne, Anthony","Galliard, IAH 23",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliard%2C_IAH_23_(Holborne%2C_Anthony),1,2 Höger
"Galliard, IAH 8 (Holborne, Anthony)","Holborne, Anthony","Galliard, IAH 8",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliard%2C_IAH_8_(Holborne%2C_Anthony),2,5 Höger | 2 Höger
"Galliard, IAH 9 (Holborne, Anthony)","Holborne, Anthony","Galliard, IAH 9",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliard%2C_IAH_9_(Holborne%2C_Anthony),2,5 Höger | 2 Höger
"Galliard, MS Dd.5.78.3, f.35r (Ferrabosco Sr., Alfonso)","Ferrabosco Sr., Alfonso","Galliard, MS Dd.5.78.3, f.35r",For guitar (arr),Solo,,https://imslp.org/wiki/Galliard%2C_MS_Dd.5.78.3%2C_f.35r_(Ferrabosco_Sr.%2C_Alfonso),1,Apke
"Galliard, Parthenia XIII (Bull, John)","Bull, John","Galliard, Parthenia XIII",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliard%2C_Parthenia_XIII_(Bull%2C_John),1,2 Höger
"Galliard, Parthenia XIV (Bull, John)","Bull, John","Galliard, Parthenia XIV",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliard%2C_Parthenia_XIV_(Bull%2C_John),1,2 Höger
"Galliarda (Paix, Jakob)","Paix, Jakob",Galliarda,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliarda_(Paix%2C_Jakob),1,2 Höger
"Galliarda 1 (Mertel, Elias)","Mertel, Elias",Galliarda 1,For guitar (arr),Solo,,https://imslp.org/wiki/Galliarda_1_(Mertel%2C_Elias),1,Apke
"Galliarda 2 (Mertel, Elias)","Mertel, Elias",Galliarda 2,For guitar (arr),Solo,,https://imslp.org/wiki/Galliarda_2_(Mertel%2C_Elias),1,Apke
"Galliarda Costapo (Engelmann, Georg)","Engelmann, Georg",Galliarda Costapo,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Galliarda_Costapo_(Engelmann%2C_Georg),1,3 Höger
"Galliarda II à 4 (Staden, Johann)","Staden, Johann",Galliarda II à 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Galliarda_II_%C3%A0_4_(Staden%2C_Johann),1,4 Höger
"Galliarda III à 4 (Staden, Johann)","Staden, Johann",Galliarda III à 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Galliarda_III_%C3%A0_4_(Staden%2C_Johann),1,4 Höger
"Galliarda Sunon (Engelmann, Georg)","Engelmann, Georg",Galliarda Sunon,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Galliarda_Sunon_(Engelmann%2C_Georg),1,3 Höger
"Galliarda in D minor, WV 107 (Scheidemann, Heinrich)","Scheidemann, Heinrich","Galliarda in D minor, WV 107",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliarda_in_D_minor%2C_WV_107_(Scheidemann%2C_Heinrich),1,2 Höger
"Galliarda vulgo Dolorata, f.109v (Besard, Jean-Baptiste)","Besard, Jean-Baptiste","Galliarda vulgo Dolorata, f.109v",For guitar (arr),Solo,,https://imslp.org/wiki/Galliarda_vulgo_Dolorata%2C_f.109v_(Besard%2C_Jean-Baptiste),1,Apke
"Galliardo, FVB 87 (Philips, Peter)","Philips, Peter","Galliardo, FVB 87",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliardo%2C_FVB_87_(Philips%2C_Peter),1,2 Höger
"Gallichone piece No.1 (Brescianello, Giuseppe Antonio)","Brescianello, Giuseppe Antonio",Gallichone piece No.1,For guitar (arr),Solo,,https://imslp.org/wiki/Gallichone_piece_No.1_(Brescianello%2C_Giuseppe_Antonio),1,Smirnow
"Gallichone piece No.2 (Brescianello, Giuseppe Antonio)","Brescianello, Giuseppe Antonio",Gallichone piece No.2,For guitar (arr),Solo,,https://imslp.org/wiki/Gallichone_piece_No.2_(Brescianello%2C_Giuseppe_Antonio),1,Smirnow
"Gallichone piece No.3 (Brescianello, Giuseppe Antonio)","Brescianello, Giuseppe Antonio",Gallichone piece No.3,For guitar (arr),Solo,,https://imslp.org/wiki/Gallichone_piece_No.3_(Brescianello%2C_Giuseppe_Antonio),1,Smirnow
"Galyerd to the Flatt Pavion (Johnson, John)","Johnson, John",Galyerd to the Flatt Pavion,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galyerd_to_the_Flatt_Pavion_(Johnson%2C_John),1,2 Apke
"Gantz newe Padouan (Peuerl, Paul)","Peuerl, Paul",Gantz newe Padouan,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Gantz_newe_Padouan_(Peuerl%2C_Paul),1,3 Torosian
"Garibaldi; Marcia per Banda militare, Op.40 (Rossari, Gustavo)","Rossari, Gustavo","Garibaldi; Marcia per Banda militare, Op.40",For guitar (arr),Solo,,https://imslp.org/wiki/Garibaldi%3B_Marcia_per_Banda_militare%2C_Op.40_(Rossari%2C_Gustavo),1,Gardana
"Garoto (Nazareth, Ernesto)","Nazareth, Ernesto",Garoto,For guitar (arr),Solo,,https://imslp.org/wiki/Garoto_(Nazareth%2C_Ernesto),1,Ludenhoff
"Gaspard de la nuit, M.55 (Ravel, Maurice)","Ravel, Maurice","Gaspard de la nuit, M.55",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Gaspard_de_la_nuit%2C_M.55_(Ravel%2C_Maurice),1,2 Jacquot
"Gassenhawer (Neusiedler, Hans)","Neusiedler, Hans",Gassenhawer,For guitar (arr),Solo,,https://imslp.org/wiki/Gassenhawer_(Neusiedler%2C_Hans),1,Apke
"Gaudebunt labia mea (Trombetti, Ascanio)","Trombetti, Ascanio",Gaudebunt labia mea,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Gaudebunt_labia_mea_(Trombetti%2C_Ascanio),1,3 Höger
"Gavotte en Rondeau (Campion, François)","Campion, François",Gavotte en Rondeau,For guitar (arr),Solo,,https://imslp.org/wiki/Gavotte_en_Rondeau_(Campion%2C_Fran%C3%A7ois),1,Marieh
"Gavotte en Ré Majeur (Campion, François)","Campion, François",Gavotte en Ré Majeur,For guitar (arr),Solo,,https://imslp.org/wiki/Gavotte_en_R%C3%A9_Majeur_(Campion%2C_Fran%C3%A7ois),1,Marieh
"Gavotte en Ré Mineur (Campion, François)","Campion, François",Gavotte en Ré Mineur,For guitar (arr),Solo,,https://imslp.org/wiki/Gavotte_en_R%C3%A9_Mineur_(Campion%2C_Fran%C3%A7ois),1,Marieh
"Gavotte favorite de Marie Antoinette (Neustedt, Charles)","Neustedt, Charles",Gavotte favorite de Marie Antoinette,For guitar (arr),Solo,,https://imslp.org/wiki/Gavotte_favorite_de_Marie_Antoinette_(Neustedt%2C_Charles),1,Gardana
"Gavotte in D minor, R 5.09 (Visée, Robert de)","Visée, Robert de","Gavotte in D minor, R 5.09",For guitar (arr),Solo,,https://imslp.org/wiki/Gavotte_in_D_minor%2C_R_5.09_(Vis%C3%A9e%2C_Robert_de),2,Hokin | Smirnow
"Gavotte in E-flat major (Campion, François)","Campion, François",Gavotte in E-flat major,For guitar (arr),Solo,,https://imslp.org/wiki/Gavotte_in_E-flat_major_(Campion%2C_Fran%C3%A7ois),1,Smirnow
"Gavotte in F major (Telemann, Georg Philipp)","Telemann, Georg Philipp",Gavotte in F major,For guitar (arr),Solo,,https://imslp.org/wiki/Gavotte_in_F_major_(Telemann%2C_Georg_Philipp),1,Alink
"Gavotte in G major (Campion, François)","Campion, François",Gavotte in G major,For guitar (arr),Solo,,https://imslp.org/wiki/Gavotte_in_G_major_(Campion%2C_Fran%C3%A7ois),1,Smirnow
"Gavotte in G major, HWV 491 (Handel, George Frideric)","Handel, George Frideric","Gavotte in G major, HWV 491",For guitar (arr),Solo,,https://imslp.org/wiki/Gavotte_in_G_major%2C_HWV_491_(Handel%2C_George_Frideric),1,Alink
"Gavotte in G minor (Campion, François)","Campion, François",Gavotte in G minor,For guitar (arr),Solo,,https://imslp.org/wiki/Gavotte_in_G_minor_(Campion%2C_Fran%C3%A7ois),1,Smirnow
"Gavotte in G minor, R 5.15 (Visée, Robert de)","Visée, Robert de","Gavotte in G minor, R 5.15",For guitar (arr),Solo,,https://imslp.org/wiki/Gavotte_in_G_minor%2C_R_5.15_(Vis%C3%A9e%2C_Robert_de),1,Hokin
"Gavotte, f.113 (Derosier, Nicolas)","Derosier, Nicolas","Gavotte, f.113",For guitar (arr),Solo,,https://imslp.org/wiki/Gavotte%2C_f.113_(Derosier%2C_Nicolas),1,Smirnow
"Gavotte, f.17 (Le Cocq, François)","Le Cocq, François","Gavotte, f.17",For guitar (arr),Solo,,https://imslp.org/wiki/Gavotte%2C_f.17_(Le_Cocq%2C_Fran%C3%A7ois),1,Smirnow
"Gavotte, f.2 (Le Cocq, François)","Le Cocq, François","Gavotte, f.2",For guitar (arr),Solo,,https://imslp.org/wiki/Gavotte%2C_f.2_(Le_Cocq%2C_Fran%C3%A7ois),1,Smirnow
"Gavotte, f.5 (Le Cocq, François)","Le Cocq, François","Gavotte, f.5",For guitar (arr),Solo,,https://imslp.org/wiki/Gavotte%2C_f.5_(Le_Cocq%2C_Fran%C3%A7ois),1,Smirnow
"Gavotte, f.60 (Le Cocq, François)","Le Cocq, François","Gavotte, f.60",For guitar (arr),Solo,,https://imslp.org/wiki/Gavotte%2C_f.60_(Le_Cocq%2C_Fran%C3%A7ois),1,Smirnow
"Gaybergier de Tomás Crequilion, FO 66 (Corrêa de Araujo, Francisco)","Corrêa de Araujo, Francisco","Gaybergier de Tomás Crequilion, FO 66",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Gaybergier_de_Tom%C3%A1s_Crequilion%2C_FO_66_(Corr%C3%AAa_de_Araujo%2C_Francisco),1,2 Höger
"Gaëtana, Op.101 (Ketterer, Eugène)","Ketterer, Eugène","Gaëtana, Op.101",For guitar (arr),Solo,,https://imslp.org/wiki/Ga%C3%ABtana%2C_Op.101_(Ketterer%2C_Eug%C3%A8ne),1,Arcas
"Gelobet seist du, Jesu Christ, BWV 604 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Gelobet seist du, Jesu Christ, BWV 604",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Gelobet_seist_du%2C_Jesu_Christ%2C_BWV_604_(Bach%2C_Johann_Sebastian),1,4 Höger
"Gems of Il Trovatore (Dorn, Charles James)","Dorn, Charles James",Gems of Il Trovatore,For guitar (arr),Solo,,https://imslp.org/wiki/Gems_of_Il_Trovatore_(Dorn%2C_Charles_James),0,
"Gems of Norma (Coupa, John B.)","Coupa, John B.",Gems of Norma,For guitar (arr),Solo,,https://imslp.org/wiki/Gems_of_Norma_(Coupa%2C_John_B.),0,
"Gentile Madonna (Rotta, Antonio)","Rotta, Antonio",Gentile Madonna,For guitar (arr),Solo,,https://imslp.org/wiki/Gentile_Madonna_(Rotta%2C_Antonio),1,Apke
"Gentle Kate (Benkert, George Felix)","Benkert, George Felix",Gentle Kate,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Gentle_Kate_(Benkert%2C_George_Felix),0,
"German Polka (Braun, Max)","Braun, Max",German Polka,For guitar (arr),Solo,,https://imslp.org/wiki/German_Polka_(Braun%2C_Max),0,
"Gesänge aus der Alpenscene (Lachner, Ignaz)","Lachner, Ignaz",Gesänge aus der Alpenscene,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Ges%C3%A4nge_aus_der_Alpenscene_(Lachner%2C_Ignaz),0,
"Gianni Schicchi, SC 88 (Puccini, Giacomo)","Puccini, Giacomo","Gianni Schicchi, SC 88",For guitar (arr),Solo,,https://imslp.org/wiki/Gianni_Schicchi%2C_SC_88_(Puccini%2C_Giacomo),1,Rethorst
"Gib dich zufrieden und sei stille, BWV 510 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Gib dich zufrieden und sei stille, BWV 510",For guitar (arr),Solo,,https://imslp.org/wiki/Gib_dich_zufrieden_und_sei_stille%2C_BWV_510_(Bach%2C_Johann_Sebastian),1,León Egea
"Gib dich zufrieden und sei stille, BWV 512 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Gib dich zufrieden und sei stille, BWV 512",For guitar (arr),Solo,,https://imslp.org/wiki/Gib_dich_zufrieden_und_sei_stille%2C_BWV_512_(Bach%2C_Johann_Sebastian),1,Smirnow
"Giga in D major (Kellner, David)","Kellner, David",Giga in D major,For guitar (arr),Solo,,https://imslp.org/wiki/Giga_in_D_major_(Kellner%2C_David),1,Apke
"Gigue La Somptueuse (Campion, François)","Campion, François",Gigue La Somptueuse,For guitar (arr),Solo,,https://imslp.org/wiki/Gigue_La_Somptueuse_(Campion%2C_Fran%C3%A7ois),1,Marieh
"Gigue in C major, HWV 589 (Handel, George Frideric)","Handel, George Frideric","Gigue in C major, HWV 589",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Gigue_in_C_major%2C_HWV_589_(Handel%2C_George_Frideric),1,2 Höger
"Gigue in D minor (Losy, Jan Antonín)","Losy, Jan Antonín",Gigue in D minor,For guitar (arr),Solo,,https://imslp.org/wiki/Gigue_in_D_minor_(Losy%2C_Jan_Anton%C3%ADn),1,Hokin
"Gigue in G minor, R 4.16 (Visée, Robert de)","Visée, Robert de","Gigue in G minor, R 4.16",For guitar (arr),Solo,,https://imslp.org/wiki/Gigue_in_G_minor%2C_R_4.16_(Vis%C3%A9e%2C_Robert_de),1,Hokin
"Gigue, R 4.04 (Visée, Robert de)","Visée, Robert de","Gigue, R 4.04",For guitar (arr),Solo,,https://imslp.org/wiki/Gigue%2C_R_4.04_(Vis%C3%A9e%2C_Robert_de),1,Hokin
"Gigue, f.3 (Le Cocq, François)","Le Cocq, François","Gigue, f.3",For guitar (arr),Solo,,https://imslp.org/wiki/Gigue%2C_f.3_(Le_Cocq%2C_Fran%C3%A7ois),1,Smirnow
"Gigue, f.51 (Le Cocq, François)","Le Cocq, François","Gigue, f.51",For guitar (arr),Solo,,https://imslp.org/wiki/Gigue%2C_f.51_(Le_Cocq%2C_Fran%C3%A7ois),1,Smirnow
"Gigue, f.54 II (Le Cocq, François)","Le Cocq, François","Gigue, f.54 II",For guitar (arr),Solo,,https://imslp.org/wiki/Gigue%2C_f.54_II_(Le_Cocq%2C_Fran%C3%A7ois),1,Smirnow
"Gigue, f.84 (Derosier, Nicolas)","Derosier, Nicolas","Gigue, f.84",For guitar (arr),Solo,,https://imslp.org/wiki/Gigue%2C_f.84_(Derosier%2C_Nicolas),2,Apke | Smirnow
"Gigue, f.99 (Derosier, Nicolas)","Derosier, Nicolas","Gigue, f.99",For guitar (arr),Solo,,https://imslp.org/wiki/Gigue%2C_f.99_(Derosier%2C_Nicolas),1,Smirnow
"Gioite tutti (Vecchi, Orazio)","Vecchi, Orazio",Gioite tutti,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Gioite_tutti_(Vecchi%2C_Orazio),1,2 Höger
"Giovanna d'Arco (Verdi, Giuseppe)","Verdi, Giuseppe",Giovanna d'Arco,For guitar (arr),Solo,,https://imslp.org/wiki/Giovanna_d%27Arco_(Verdi%2C_Giuseppe),1,Damas
"Gitarrenspiel alter Meister (Zanoskar, Hubert)","Zanoskar, Hubert",Gitarrenspiel alter Meister,For guitar (arr),Solo,,https://imslp.org/wiki/Gitarrenspiel_alter_Meister_(Zanoskar%2C_Hubert),0,
"Giulietta e Romeo (Zingarelli, Niccolò Antonio)","Zingarelli, Niccolò Antonio",Giulietta e Romeo,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Giulietta_e_Romeo_(Zingarelli%2C_Niccol%C3%B2_Antonio),0,
"Gli Orazi e i Curiazi (Cimarosa, Domenico)","Cimarosa, Domenico",Gli Orazi e i Curiazi,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Gli_Orazi_e_i_Curiazi_(Cimarosa%2C_Domenico),0,
"Glockentöne, Op.21 (Proch, Heinrich)","Proch, Heinrich","Glockentöne, Op.21",For guitar (arr),Solo,,https://imslp.org/wiki/Glockent%C3%B6ne%2C_Op.21_(Proch%2C_Heinrich),1,Mertz
"Gloria in D major, RV 589 (Vivaldi, Antonio)","Vivaldi, Antonio","Gloria in D major, RV 589",For guitar (arr),Solo,,https://imslp.org/wiki/Gloria_in_D_major%2C_RV_589_(Vivaldi%2C_Antonio),1,Goldau
"Gnossiennes (Satie, Erik)","Satie, Erik",Gnossiennes,For guitar (arr),Solo,,https://imslp.org/wiki/Gnossiennes_(Satie%2C_Erik),3,Apke | Miehling | Manger
"God Save the King (Carey, Henry)","Carey, Henry",God Save the King,For guitar (arr),Solo,,https://imslp.org/wiki/God_Save_the_King_(Carey%2C_Henry),2,Cimadevilla | Sor
"Goe from my Window (Allison, Richard)","Allison, Richard",Goe from my Window,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Goe_from_my_Window_(Allison%2C_Richard),1,2 Höger
"Gokarna Waves (Ziegler, Benjamin)","Ziegler, Benjamin",Gokarna Waves,For guitar (arr),Solo,,https://imslp.org/wiki/Gokarna_Waves_(Ziegler%2C_Benjamin),0,
"Goldberg-Variationen, BWV 988 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Goldberg-Variationen, BWV 988",For guitar (arr),Solo,Quartet,https://imslp.org/wiki/Goldberg-Variationen%2C_BWV_988_(Bach%2C_Johann_Sebastian),1,Beuming
"Golondrinas (Gardel, Carlos)","Gardel, Carlos",Golondrinas,For guitar (arr),Solo,,https://imslp.org/wiki/Golondrinas_(Gardel%2C_Carlos),2,Alink | Manger
"Gott der Vater wohn uns bei (Walther, Johann Gottfried)","Walther, Johann Gottfried",Gott der Vater wohn uns bei,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Gott_der_Vater_wohn_uns_bei_(Walther%2C_Johann_Gottfried),1,3 Höger
"Gottes Zeit ist die allerbeste Zeit, BWV 106 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Gottes Zeit ist die allerbeste Zeit, BWV 106",For guitar (arr),Solo,,https://imslp.org/wiki/Gottes_Zeit_ist_die_allerbeste_Zeit%2C_BWV_106_(Bach%2C_Johann_Sebastian),1,Mourey
"Gran jota (Tárrega, Francisco)","Tárrega, Francisco",Gran jota,For guitar (arr),Solo,,https://imslp.org/wiki/Gran_jota_(T%C3%A1rrega%2C_Francisco),1,Llobet
"Gran marcha nupcial (Marqués, Miguel)","Marqués, Miguel",Gran marcha nupcial,For guitar (arr),Solo,,https://imslp.org/wiki/Gran_marcha_nupcial_(Marqu%C3%A9s%2C_Miguel),1,Marqués
"Grand Ballet de S. Germain (Ballard II, Robert)","Ballard II, Robert",Grand Ballet de S. Germain,For guitar (arr),Solo,,https://imslp.org/wiki/Grand_Ballet_de_S._Germain_(Ballard_II%2C_Robert),1,Marieh
"Grand duo concertant, Op.20 (Moscheles, Ignaz)","Moscheles, Ignaz","Grand duo concertant, Op.20","For guitar, piano (arr)",Guitar and Piano,,https://imslp.org/wiki/Grand_duo_concertant%2C_Op.20_(Moscheles%2C_Ignaz),0,
"Grandes Variations, Op.104 (Giuliani, Mauro)","Giuliani, Mauro","Grandes Variations, Op.104","For guitar, piano (arr)",Guitar and Piano,,https://imslp.org/wiki/Grandes_Variations%2C_Op.104_(Giuliani%2C_Mauro),0,
"Grandes Variations, Op.91 (Giuliani, Mauro)","Giuliani, Mauro","Grandes Variations, Op.91",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Grandes_Variations%2C_Op.91_(Giuliani%2C_Mauro),1,2 Rischel
"Granduque 1 (Sanz, Gaspar)","Sanz, Gaspar",Granduque 1,For guitar (arr),Solo,,https://imslp.org/wiki/Granduque_1_(Sanz%2C_Gaspar),1,Apke
"Granduque 2 (Sanz, Gaspar)","Sanz, Gaspar",Granduque 2,For guitar (arr),Solo,,https://imslp.org/wiki/Granduque_2_(Sanz%2C_Gaspar),1,Apke
"Greensleeves (Cutting, Francis)","Cutting, Francis",Greensleeves,For guitar (arr),Solo,,https://imslp.org/wiki/Greensleeves_(Cutting%2C_Francis),1,Apke
"Greensleeves (Goldau, Bernd)","Goldau, Bernd",Greensleeves,For guitar (arr),Solo,Duo,https://imslp.org/wiki/Greensleeves_(Goldau%2C_Bernd),0,
"Gretchen am Spinnrade, D.118 (Schubert, Franz)","Schubert, Franz","Gretchen am Spinnrade, D.118","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Gretchen_am_Spinnrade%2C_D.118_(Schubert%2C_Franz),0,
"Grisse his delight (Robinson, Thomas)","Robinson, Thomas",Grisse his delight,For guitar (arr),Solo,,https://imslp.org/wiki/Grisse_his_delight_(Robinson%2C_Thomas),1,Apke
"Ground in C minor, ZD 221 (Purcell, Henry)","Purcell, Henry","Ground in C minor, ZD 221",For guitar (arr),Solo,,https://imslp.org/wiki/Ground_in_C_minor%2C_ZD_221_(Purcell%2C_Henry),1,Marieh
"Guillaume Tell (Rossini, Gioachino)","Rossini, Gioachino",Guillaume Tell,For guitar (arr),Solo,Duo,https://imslp.org/wiki/Guillaume_Tell_(Rossini%2C_Gioachino),2,2 Sancho | Schmölzl
"Guitar Concerto (Alvarez Alvarez, Teófilo)","Alvarez Alvarez, Teófilo",Guitar Concerto,"For guitar, piano (arr)",Guitar and Piano,,https://imslp.org/wiki/Guitar_Concerto_(Alvarez_Alvarez%2C_Te%C3%B3filo),0,
"Guitar Concerto No.1, Op.30 (Giuliani, Mauro)","Giuliani, Mauro","Guitar Concerto No.1, Op.30",For 2 guitars (arr),Duo,Guitar and Piano,https://imslp.org/wiki/Guitar_Concerto_No.1%2C_Op.30_(Giuliani%2C_Mauro),1,2 Diabelli
"Guitar Concerto No.1, Op.99 (Castelnuovo-Tedesco, Mario)","Castelnuovo-Tedesco, Mario","Guitar Concerto No.1, Op.99","For guitar, piano (arr)",Guitar and Piano,,https://imslp.org/wiki/Guitar_Concerto_No.1%2C_Op.99_(Castelnuovo-Tedesco%2C_Mario),0,
"Guitar Concerto No.2, Op.36 (Giuliani, Mauro)","Giuliani, Mauro","Guitar Concerto No.2, Op.36","For guitar, piano (arr)",Guitar and Piano,,https://imslp.org/wiki/Guitar_Concerto_No.2%2C_Op.36_(Giuliani%2C_Mauro),0,
"Guitar Concerto No.3, Op.70 (Giuliani, Mauro)","Giuliani, Mauro","Guitar Concerto No.3, Op.70",For 2 guitars (arr),Duo,Guitar and Piano,https://imslp.org/wiki/Guitar_Concerto_No.3%2C_Op.70_(Giuliani%2C_Mauro),0,
"Guitar Concerto, W501, 502 (Villa-Lobos, Heitor)","Villa-Lobos, Heitor","Guitar Concerto, W501, 502","For guitar, piano (arr)",Guitar and Piano,,https://imslp.org/wiki/Guitar_Concerto%2C_W501%2C_502_(Villa-Lobos%2C_Heitor),0,
"Guitar Folio (Converse, Charles Crozat)","Converse, Charles Crozat",Guitar Folio,For guitar (arr),Solo,,https://imslp.org/wiki/Guitar_Folio_(Converse%2C_Charles_Crozat),0,
"Guitar Sonata (José, Antonio)","José, Antonio",Guitar Sonata,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Guitar_Sonata_(Jos%C3%A9%2C_Antonio),1,2 Nesyba
"Guitar Suite No.2 (Ponce, Manuel)","Ponce, Manuel",Guitar Suite No.2,For guitar (arr),Solo,,https://imslp.org/wiki/Guitar_Suite_No.2_(Ponce%2C_Manuel),1,Nesyba
"Guitarre-Album (Decker-Schenk, Johann)","Decker-Schenk, Johann",Guitarre-Album,For guitar (arr),Solo,Guitar and Voice,https://imslp.org/wiki/Guitarre-Album_(Decker-Schenk%2C_Johann),0,
"Gulistan (Dalayrac, Nicolas)","Dalayrac, Nicolas",Gulistan,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Gulistan_(Dalayrac%2C_Nicolas),0,
"Guárdame las Vacas, FO 65 (Corrêa de Araujo, Francisco)","Corrêa de Araujo, Francisco","Guárdame las Vacas, FO 65",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Gu%C3%A1rdame_las_Vacas%2C_FO_65_(Corr%C3%AAa_de_Araujo%2C_Francisco),1,4 Höger
"Hail Columbia (Phile, Philip)","Phile, Philip",Hail Columbia,For guitar (arr),Solo,,https://imslp.org/wiki/Hail_Columbia_(Phile%2C_Philip),1,Converse
"Happy Birthday to You (Hill, Mildred)","Hill, Mildred",Happy Birthday to You,For guitar (arr),Solo,,https://imslp.org/wiki/Happy_Birthday_to_You_(Hill%2C_Mildred),2,Ludenhoff | Smirnow
"Harmonia organica (Kindermann, Johann Erasmus)","Kindermann, Johann Erasmus",Harmonia organica,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Harmonia_organica_(Kindermann%2C_Johann_Erasmus),1,2 Höger
"Harper Air (Butler, Paul)","Butler, Paul",Harper Air,For guitar (arr),Solo,,https://imslp.org/wiki/Harper_Air_(Butler%2C_Paul),1,Depolo
"Harpsichord Concerto No.5 in F minor, BWV 1056 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Harpsichord Concerto No.5 in F minor, BWV 1056",For guitar (arr),Solo,,https://imslp.org/wiki/Harpsichord_Concerto_No.5_in_F_minor%2C_BWV_1056_(Bach%2C_Johann_Sebastian),2,Apke | Mougel
"Harpsichord Sonata in A minor, I.43 (Galuppi, Baldassare)","Galuppi, Baldassare","Harpsichord Sonata in A minor, I.43",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Harpsichord_Sonata_in_A_minor%2C_I.43_(Galuppi%2C_Baldassare),1,2 Höger
"Harpsichord Sonata in C major (Pasquini, Bernardo)","Pasquini, Bernardo",Harpsichord Sonata in C major,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Harpsichord_Sonata_in_C_major_(Pasquini%2C_Bernardo),1,2 Höger
"Harpsichord Sonata in C major, I.57 (Galuppi, Baldassare)","Galuppi, Baldassare","Harpsichord Sonata in C major, I.57",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Harpsichord_Sonata_in_C_major%2C_I.57_(Galuppi%2C_Baldassare),1,2 Höger
"Harpsichord Sonata in C minor, Op.5 No.9 (Smith, John Christopher)","Smith, John Christopher","Harpsichord Sonata in C minor, Op.5 No.9",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Harpsichord_Sonata_in_C_minor%2C_Op.5_No.9_(Smith%2C_John_Christopher),1,2 Höger
"Harpsichord Sonata in C minor, R.50 (Galuppi, Baldassare)","Galuppi, Baldassare","Harpsichord Sonata in C minor, R.50",For guitar (arr),Solo,,https://imslp.org/wiki/Harpsichord_Sonata_in_C_minor%2C_R.50_(Galuppi%2C_Baldassare),1,Smirnow
