imslp_title,composer_name,work_title,source_category,instrumentation_category,alternate_instrumentations,url,arrangement_count,arrangers
"Cornet in D minor, Cocquiel 347 (La Fosse, Jacob)","La Fosse, Jacob","Cornet in D minor, Cocquiel 347",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Cornet_in_D_minor%2C_Cocquiel_347_%28La_Fosse%2C_Jacob%29,1,4 Höger
"Corrente & Spezzata (Gianoncelli, Bernardo)","Gianoncelli, Bernardo",Corrente & Spezzata,For guitar (arr),Solo,,https://imslp.org/wiki/Corrente_%26_Spezzata_%28Gianoncelli%2C_Bernardo%29,1,Apke
"Corrente (Calvi, Carlo)","Calvi, Carlo",Corrente,For guitar (arr),Solo,,https://imslp.org/wiki/Corrente_%28Calvi%2C_Carlo%29,1,Marieh
"Cosi mi guida amore (Arcadelt, Jacob)","Arcadelt, Jacob",Cosi mi guida amore,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Cosi_mi_guida_amore_%28Arcadelt%2C_Jacob%29,0,
"Country Club (Joplin, Scott)","Joplin, Scott",Country Club,For guitar (arr),Solo,,https://imslp.org/wiki/Country_Club_%28Joplin%2C_Scott%29,1,Manger
"Couranta I, MT 20 (Posch, Isaac)","Posch, Isaac","Couranta I, MT 20",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Couranta_I%2C_MT_20_%28Posch%2C_Isaac%29,1,4 Höger
"Couranta V, MT 5 (Posch, Isaac)","Posch, Isaac","Couranta V, MT 5",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Couranta_V%2C_MT_5_%28Posch%2C_Isaac%29,1,4 Höger
"Courante (Adriaenssen, Emanuel)","Adriaenssen, Emanuel",Courante,For guitar (arr),Solo,,https://imslp.org/wiki/Courante_%28Adriaenssen%2C_Emanuel%29,1,Marieh
"Courante (Campion, François)","Campion, François",Courante,For guitar (arr),Solo,,https://imslp.org/wiki/Courante_%28Campion%2C_Fran%C3%A7ois%29,1,Marieh
"Courante Extrardinaire (Losy, Jan Antonín)","Losy, Jan Antonín",Courante Extrardinaire,For guitar (arr),Solo,,https://imslp.org/wiki/Courante_Extrardinaire_%28Losy%2C_Jan_Anton%C3%ADn%29,1,Hokin
"Courante La Victoire (Campion, François)","Campion, François",Courante La Victoire,For guitar (arr),Solo,,https://imslp.org/wiki/Courante_La_Victoire_%28Campion%2C_Fran%C3%A7ois%29,1,Marieh
"Courante Tombeau de Madame (Gallot, Jacques)","Gallot, Jacques",Courante Tombeau de Madame,For guitar (arr),Solo,,https://imslp.org/wiki/Courante_Tombeau_de_Madame_%28Gallot%2C_Jacques%29,1,Hokin
"Courante du Sieur Iacob Reys (Reys, Jacob)","Reys, Jacob",Courante du Sieur Iacob Reys,For guitar (arr),Solo,,https://imslp.org/wiki/Courante_du_Sieur_Iacob_Reys_%28Reys%2C_Jacob%29,1,Besard and Noah
"Courante in G minor, R 2.03 (Visée, Robert de)","Visée, Robert de","Courante in G minor, R 2.03",For guitar (arr),Solo,,https://imslp.org/wiki/Courante_in_G_minor%2C_R_2.03_%28Vis%C3%A9e%2C_Robert_de%29,1,Hokin
"Courante, TMA 117 (Praetorius, Michael)","Praetorius, Michael","Courante, TMA 117",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Courante%2C_TMA_117_%28Praetorius%2C_Michael%29,1,2 Höger
"Courante, TMA 120 (Praetorius, Michael)","Praetorius, Michael","Courante, TMA 120",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Courante%2C_TMA_120_%28Praetorius%2C_Michael%29,1,2 Höger
"Courante, TMA 134 (Praetorius, Michael)","Praetorius, Michael","Courante, TMA 134",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Courante%2C_TMA_134_%28Praetorius%2C_Michael%29,1,2 Höger
"Courante, TMA 149 (Praetorius, Michael)","Praetorius, Michael","Courante, TMA 149",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Courante%2C_TMA_149_%28Praetorius%2C_Michael%29,1,2 Höger
"Courante, TMA 191 (Praetorius, Michael)","Praetorius, Michael","Courante, TMA 191",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Courante%2C_TMA_191_%28Praetorius%2C_Michael%29,1,2 Höger
"Courante, TMA 98 (Praetorius, Michael)","Praetorius, Michael","Courante, TMA 98",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Courante%2C_TMA_98_%28Praetorius%2C_Michael%29,1,2 Höger
"Crestone-Baca Tango (Hazlerig, Sylvia E.)","Hazlerig, Sylvia E.",Crestone-Baca Tango,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Crestone-Baca_Tango_%28Hazlerig%2C_Sylvia_E.%29,1,2 Bosse
"Cromo (Albano da Conceição, Levino)","Albano da Conceição, Levino",Cromo,For guitar (arr),Solo,,https://imslp.org/wiki/Cromo_%28Albano_da_Concei%C3%A7%C3%A3o%2C_Levino%29,1,Levino da Conceição
"Crucifixus a tres (Fuenllana, Miguel de)","Fuenllana, Miguel de",Crucifixus a tres,For guitar (arr),Solo,,https://imslp.org/wiki/Crucifixus_a_tres_%28Fuenllana%2C_Miguel_de%29,1,Nesyba
"Cuadros de Salta (Guestrin, Néstor)","Guestrin, Néstor",Cuadros de Salta,"For guitar, piano (arr)",Guitar and Piano,,https://imslp.org/wiki/Cuadros_de_Salta_%28Guestrin%2C_N%C3%A9stor%29,0,
"Cuando nada te debia (Chazarreta, Andrés Avelino)","Chazarreta, Andrés Avelino",Cuando nada te debia,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Cuando_nada_te_debia_%28Chazarreta%2C_Andr%C3%A9s_Avelino%29,0,
"Cuckoo (Foote, Arthur)","Foote, Arthur",Cuckoo,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Cuckoo_%28Foote%2C_Arthur%29,1,2 Höger
"Cueca (Barrios Mangoré, Agustín)","Barrios Mangoré, Agustín",Cueca,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Cueca_%28Barrios_Mangor%C3%A9%2C_Agust%C3%ADn%29,1,4 Thorlaksson
"Cuentos de la juventud, Op.1 (Granados, Enrique)","Granados, Enrique","Cuentos de la juventud, Op.1",For guitar (arr),Solo,,https://imslp.org/wiki/Cuentos_de_la_juventud%2C_Op.1_%28Granados%2C_Enrique%29,1,Llobet
"Cuesta Abajo (Gardel, Carlos)","Gardel, Carlos",Cuesta Abajo,For guitar (arr),Solo,,https://imslp.org/wiki/Cuesta_Abajo_%28Gardel%2C_Carlos%29,1,Alink
"Cueur angoisseur. Basse dance, 18bd, f.8v (Blondeau, Pierre)","Blondeau, Pierre","Cueur angoisseur. Basse dance, 18bd, f.8v",For guitar (arr),Solo,,https://imslp.org/wiki/Cueur_angoisseur._Basse_dance%2C_18bd%2C_f.8v_%28Blondeau%2C_Pierre%29,1,Apke
"Cutting's Comfort (Cutting, Francis)","Cutting, Francis",Cutting's Comfort,For guitar (arr),Solo,,https://imslp.org/wiki/Cutting%27s_Comfort_%28Cutting%2C_Francis%29,1,Apke
"Czarna Krowa (Bakfark, Bálint)","Bakfark, Bálint",Czarna Krowa,For guitar (arr),Solo,,https://imslp.org/wiki/Czarna_Krowa_%28Bakfark%2C_B%C3%A1lint%29,1,Apke
"Cádiz (Chueca, Federico)","Chueca, Federico",Cádiz,For guitar (arr),Solo,,https://imslp.org/wiki/C%C3%A1diz_%28Chueca%2C_Federico%29,1,Tárrega
"Códice Saldívar No.4 (Murcia, Santiago de)","Murcia, Santiago de",Códice Saldívar No.4,For guitar (arr),Solo,,https://imslp.org/wiki/C%C3%B3dice_Sald%C3%ADvar_No.4_%28Murcia%2C_Santiago_de%29,1,Burghausen
"D'amour me plainctz et du mal que je sens (Goudimel, Claude)","Goudimel, Claude",D'amour me plainctz et du mal que je sens,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/D%27amour_me_plainctz_et_du_mal_que_je_sens_%28Goudimel%2C_Claude%29,1,4 Höger
"Da pacem Domine (Paix, Jakob)","Paix, Jakob",Da pacem Domine,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Da_pacem_Domine_%28Paix%2C_Jakob%29,1,2 Höger
"Da pacem Domine (Parabosco, Girolamo)","Parabosco, Girolamo",Da pacem Domine,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Da_pacem_Domine_%28Parabosco%2C_Girolamo%29,1,2 Höger
"Daghela avanti un passo (Giorza, Paolo)","Giorza, Paolo",Daghela avanti un passo,For guitar (arr),Solo,,https://imslp.org/wiki/Daghela_avanti_un_passo_%28Giorza%2C_Paolo%29,1,Gardana
"Dame, se vous n'avez aparceü (Machaut, Guillaume de)","Machaut, Guillaume de","Dame, se vous n'avez aparceü",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Dame%2C_se_vous_n%27avez_aparce%C3%BC_%28Machaut%2C_Guillaume_de%29,1,3 Goldau
"Damours me plains (Schmid I, Bernhard)","Schmid I, Bernhard",Damours me plains,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Damours_me_plains_%28Schmid_I%2C_Bernhard%29,1,2 Höger
"Dance de las Hachas, IGS 18 (Sanz, Gaspar)","Sanz, Gaspar","Dance de las Hachas, IGS 18",For guitar (arr),Solo,,https://imslp.org/wiki/Dance_de_las_Hachas%2C_IGS_18_%28Sanz%2C_Gaspar%29,1,Apke
"Dance de las Hachas, IGS 19 (Sanz, Gaspar)","Sanz, Gaspar","Dance de las Hachas, IGS 19",For guitar (arr),Solo,,https://imslp.org/wiki/Dance_de_las_Hachas%2C_IGS_19_%28Sanz%2C_Gaspar%29,2,Apke | Smirnow
"Dance de las Hachas, IGS 6 (Sanz, Gaspar)","Sanz, Gaspar","Dance de las Hachas, IGS 6",For guitar (arr),Solo,,https://imslp.org/wiki/Dance_de_las_Hachas%2C_IGS_6_%28Sanz%2C_Gaspar%29,2,Apke | Marieh
"Danceries, Livre 2 (Attaingnant, Pierre)","Attaingnant, Pierre","Danceries, Livre 2",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Danceries%2C_Livre_2_%28Attaingnant%2C_Pierre%29,1,4 Höger
"Danceries, Livre 3 (Gervaise, Claude)","Gervaise, Claude","Danceries, Livre 3",For guitar (arr),Solo,,https://imslp.org/wiki/Danceries%2C_Livre_3_%28Gervaise%2C_Claude%29,1,Marieh
"Danceries, Livre 6 (Gervaise, Claude)","Gervaise, Claude","Danceries, Livre 6",For guitar (arr),Solo,,https://imslp.org/wiki/Danceries%2C_Livre_6_%28Gervaise%2C_Claude%29,1,Marieh
"Daniel Webster's Funeral March (Beethoven, Ludwig van)","Beethoven, Ludwig van",Daniel Webster's Funeral March,For guitar (arr),Solo,,https://imslp.org/wiki/Daniel_Webster%27s_Funeral_March_%28Beethoven%2C_Ludwig_van%29,1,Holland
"Danket dem Herren, denn er ist sehr freundlich, BuxWV 181 (Buxtehude, Dietrich)","Buxtehude, Dietrich","Danket dem Herren, denn er ist sehr freundlich, BuxWV 181",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Danket_dem_Herren%2C_denn_er_ist_sehr_freundlich%2C_BuxWV_181_%28Buxtehude%2C_Dietrich%29,1,3 Höger
"Danserye - Basse Dances (Susato, Tielman)","Susato, Tielman",Danserye - Basse Dances,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Danserye_-_Basse_Dances_%28Susato%2C_Tielman%29,1,2 Grayson
"Danses brillantes, Op.26 (Reissiger, Carl Gottlieb)","Reissiger, Carl Gottlieb","Danses brillantes, Op.26",For guitar (arr),Solo,,https://imslp.org/wiki/Danses_brillantes%2C_Op.26_%28Reissiger%2C_Carl_Gottlieb%29,1,Iparraguirre
"Danza Burgalesa No.1 (José, Antonio)","José, Antonio",Danza Burgalesa No.1,For guitar (arr),Solo,,https://imslp.org/wiki/Danza_Burgalesa_No.1_%28Jos%C3%A9%2C_Antonio%29,1,Pascual Martín
"Danza Española (Villar, Rogelio)","Villar, Rogelio",Danza Española,For guitar (arr),Solo,,https://imslp.org/wiki/Danza_Espa%C3%B1ola_%28Villar%2C_Rogelio%29,1,Llobet
"Danza mora (Tárrega, Francisco)","Tárrega, Francisco",Danza mora,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Danza_mora_%28T%C3%A1rrega%2C_Francisco%29,1,3 Shorter
"Danzas españolas, Op.37 (Albéniz, Isaac)","Albéniz, Isaac","Danzas españolas, Op.37",For guitar (arr),Solo,,https://imslp.org/wiki/Danzas_espa%C3%B1olas%2C_Op.37_%28Alb%C3%A9niz%2C_Isaac%29,2,Apke | García Fortea
"Danças do piá d'Agua (Soriano Thebas, Alberto)","Soriano Thebas, Alberto",Danças do piá d'Agua,For guitar (arr),Solo,,https://imslp.org/wiki/Dan%C3%A7as_do_pi%C3%A1_d%27Agua_%28Soriano_Thebas%2C_Alberto%29,1,Composer
"Daphne am Bach, D.411 (Schubert, Franz)","Schubert, Franz","Daphne am Bach, D.411",For guitar (arr),Solo,,https://imslp.org/wiki/Daphne_am_Bach%2C_D.411_%28Schubert%2C_Franz%29,1,Alink
"Daphne was Not so Chaste (Dowland, John)","Dowland, John",Daphne was Not so Chaste,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Daphne_was_Not_so_Chaste_%28Dowland%2C_John%29,0,
"Das Blümlein, Op.167 (Proch, Heinrich)","Proch, Heinrich","Das Blümlein, Op.167",For guitar (arr),Solo,,https://imslp.org/wiki/Das_Bl%C3%BCmlein%2C_Op.167_%28Proch%2C_Heinrich%29,1,Mertz
"Das Elephanten-Lied (Kostka, J.)","Kostka, J.",Das Elephanten-Lied,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Das_Elephanten-Lied_%28Kostka%2C_J.%29,0,
"Das Erkennen, Op.36 (Proch, Heinrich)","Proch, Heinrich","Das Erkennen, Op.36","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Das_Erkennen%2C_Op.36_%28Proch%2C_Heinrich%29,0,
"Das Kaiserlied, Hob.XXVIa:43 (Haydn, Joseph)","Haydn, Joseph","Das Kaiserlied, Hob.XXVIa:43",For guitar (arr),Solo,Duo,https://imslp.org/wiki/Das_Kaiserlied%2C_Hob.XXVIa%3A43_%28Haydn%2C_Joseph%29,2,2 Scherrer | Apke
"Das Veilchen, K.476 (Mozart, Wolfgang Amadeus)","Mozart, Wolfgang Amadeus","Das Veilchen, K.476",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Das_Veilchen%2C_K.476_%28Mozart%2C_Wolfgang_Amadeus%29,1,2 Höger
"Das deutsche Lied (Blum, Carl Wilhelm August)","Blum, Carl Wilhelm August",Das deutsche Lied,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Das_deutsche_Lied_%28Blum%2C_Carl_Wilhelm_August%29,0,
"Das hat kein Goethe g'schrieb'n (Sioly, Johann)","Sioly, Johann",Das hat kein Goethe g'schrieb'n,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Das_hat_kein_Goethe_g%27schrieb%27n_%28Sioly%2C_Johann%29,0,
"De Temporum Fine Chorea XIV (Turovsky-Savchuk, Roman)","Turovsky-Savchuk, Roman",De Temporum Fine Chorea XIV,For guitar (arr),Solo,,https://imslp.org/wiki/De_Temporum_Fine_Chorea_XIV_%28Turovsky-Savchuk%2C_Roman%29,0,
"De gli scherzi armonici trovati e facilitati (Corbetta, Francesco)","Corbetta, Francesco",De gli scherzi armonici trovati e facilitati,For guitar (arr),Solo,,https://imslp.org/wiki/De_gli_scherzi_armonici_trovati_e_facilitati_%28Corbetta%2C_Francesco%29,1,Burghausen
"De moins riens (Naich, Hubert)","Naich, Hubert",De moins riens,For 3 guitars (arr),Trio,,https://imslp.org/wiki/De_moins_riens_%28Naich%2C_Hubert%29,1,3 Höger
"De peu assez (Buus, Jacques)","Buus, Jacques",De peu assez,For 3 guitars (arr),Trio,,https://imslp.org/wiki/De_peu_assez_%28Buus%2C_Jacques%29,1,3 Höger
"De tous biens (Spinacino, Francesco)","Spinacino, Francesco",De tous biens,For 2 guitars (arr),Duo,,https://imslp.org/wiki/De_tous_biens_%28Spinacino%2C_Francesco%29,1,2 Gürtler
"De tous biens plaine (Ghizeghem, Hayne van)","Ghizeghem, Hayne van",De tous biens plaine,For guitar (arr),Solo,,https://imslp.org/wiki/De_tous_biens_plaine_%28Ghizeghem%2C_Hayne_van%29,1,Beuming
"De tous biens plaine, IAA 8 (Agricola, Alexander)","Agricola, Alexander","De tous biens plaine, IAA 8",For 2 guitars (arr),Duo,,https://imslp.org/wiki/De_tous_biens_plaine%2C_IAA_8_%28Agricola%2C_Alexander%29,1,2 Höger
"Dear Home of my Youth I Still Cling to Thee (Avery, H.)","Avery, H.",Dear Home of my Youth I Still Cling to Thee,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Dear_Home_of_my_Youth_I_Still_Cling_to_Thee_%28Avery%2C_H.%29,0,
"Dear if You Wish My Dying (Bateson, Thomas)","Bateson, Thomas",Dear if You Wish My Dying,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Dear_if_You_Wish_My_Dying_%28Bateson%2C_Thomas%29,1,3 Höger
"Decima Canzon Francese à 4 (Cavaccio, Giovanni)","Cavaccio, Giovanni",Decima Canzon Francese à 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Decima_Canzon_Francese_%C3%A0_4_%28Cavaccio%2C_Giovanni%29,1,4 Höger
"Decima Nona Canzon Francese à 4 (Cavaccio, Giovanni)","Cavaccio, Giovanni",Decima Nona Canzon Francese à 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Decima_Nona_Canzon_Francese_%C3%A0_4_%28Cavaccio%2C_Giovanni%29,1,4 Höger
"Decima Ottava Canzon Francese à 4 (Cavaccio, Giovanni)","Cavaccio, Giovanni",Decima Ottava Canzon Francese à 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Decima_Ottava_Canzon_Francese_%C3%A0_4_%28Cavaccio%2C_Giovanni%29,1,4 Höger
"Decima Quarta Canzon Francese à 4 (Cavaccio, Giovanni)","Cavaccio, Giovanni",Decima Quarta Canzon Francese à 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Decima_Quarta_Canzon_Francese_%C3%A0_4_%28Cavaccio%2C_Giovanni%29,1,4 Höger
"Decima Quinta Canzon Francese à 4 (Cavaccio, Giovanni)","Cavaccio, Giovanni",Decima Quinta Canzon Francese à 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Decima_Quinta_Canzon_Francese_%C3%A0_4_%28Cavaccio%2C_Giovanni%29,1,4 Höger
"Decima Sesta Canzon Francese à 4 (Cavaccio, Giovanni)","Cavaccio, Giovanni",Decima Sesta Canzon Francese à 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Decima_Sesta_Canzon_Francese_%C3%A0_4_%28Cavaccio%2C_Giovanni%29,1,4 Höger
"Decima Settima Canzon Francese à 4 (Cavaccio, Giovanni)","Cavaccio, Giovanni",Decima Settima Canzon Francese à 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Decima_Settima_Canzon_Francese_%C3%A0_4_%28Cavaccio%2C_Giovanni%29,1,4 Höger
"Decima Terza Canzon Francese à 4 (Cavaccio, Giovanni)","Cavaccio, Giovanni",Decima Terza Canzon Francese à 4,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Decima_Terza_Canzon_Francese_%C3%A0_4_%28Cavaccio%2C_Giovanni%29,1,4 Höger
"Decrevi (Holborne, Anthony)","Holborne, Anthony",Decrevi,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Decrevi_%28Holborne%2C_Anthony%29,1,2 Höger
"Del freddo Rheno, LV 23 (Lassus, Orlande de)","Lassus, Orlande de","Del freddo Rheno, LV 23",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Del_freddo_Rheno%2C_LV_23_%28Lassus%2C_Orlande_de%29,1,4 Höger
"Delitiæ musicæ (Hove, Joachim van den)","Hove, Joachim van den",Delitiæ musicæ,For guitar (arr),Solo,,https://imslp.org/wiki/Deliti%C3%A6_music%C3%A6_%28Hove%2C_Joachim_van_den%29,1,Marieh
"Deliver Me from Mine Enemies (Parsons, Robert)","Parsons, Robert",Deliver Me from Mine Enemies,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Deliver_Me_from_Mine_Enemies_%28Parsons%2C_Robert%29,1,3 Höger
"Delta Kappa Epsilon March (Pease, Alfred Humphries)","Pease, Alfred Humphries",Delta Kappa Epsilon March,For guitar (arr),Solo,,https://imslp.org/wiki/Delta_Kappa_Epsilon_March_%28Pease%2C_Alfred_Humphries%29,2,Apke | Holland
"Der Abschied (Carcassi, Matteo)","Carcassi, Matteo",Der Abschied,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Der_Abschied_%28Carcassi%2C_Matteo%29,0,
"Der Bethler tantz (Neusiedler, Hans)","Neusiedler, Hans",Der Bethler tantz,For guitar (arr),Solo,,https://imslp.org/wiki/Der_Bethler_tantz_%28Neusiedler%2C_Hans%29,1,Nesyba
"Der Freischütz, Op.77 (Weber, Carl Maria von)","Weber, Carl Maria von","Der Freischütz, Op.77",For guitar (arr),Solo,Duo | Guitar and Voice,https://imslp.org/wiki/Der_Freisch%C3%BCtz%2C_Op.77_%28Weber%2C_Carl_Maria_von%29,4,2 Diabelli | 2 Varlet | Diabelli | Foden
"Der Fuggerin Dantz (Neusidler, Melchior)","Neusidler, Melchior",Der Fuggerin Dantz,For guitar (arr),Solo,,https://imslp.org/wiki/Der_Fuggerin_Dantz_%28Neusidler%2C_Melchior%29,1,Apke
"Der Jüngling an der Quelle, D.300 (Schubert, Franz)","Schubert, Franz","Der Jüngling an der Quelle, D.300","For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Der_J%C3%BCngling_an_der_Quelle%2C_D.300_%28Schubert%2C_Franz%29,0,
"Der Lauf der Welt (Nicola, Carl)","Nicola, Carl",Der Lauf der Welt,"For voice, guitar (arr)",Guitar and Voice,,https://imslp.org/wiki/Der_Lauf_der_Welt_%28Nicola%2C_Carl%29,0,
"Der Nunnen tantz (Neusiedler, Hans)","Neusiedler, Hans",Der Nunnen tantz,For guitar (arr),Solo,,https://imslp.org/wiki/Der_Nunnen_tantz_%28Neusiedler%2C_Hans%29,1,Nesyba
"Der Tag, der ist so freudenreich, BWV 605 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Der Tag, der ist so freudenreich, BWV 605",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Der_Tag%2C_der_ist_so_freudenreich%2C_BWV_605_%28Bach%2C_Johann_Sebastian%29,1,4 Höger
"Der Tag, der ist so freudenreich, BWV 719 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Der Tag, der ist so freudenreich, BWV 719",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Der_Tag%2C_der_ist_so_freudenreich%2C_BWV_719_%28Bach%2C_Johann_Sebastian%29,1,3 Höger
"Der Zeuner tantz (Neusiedler, Hans)","Neusiedler, Hans",Der Zeuner tantz,For guitar (arr),Solo,,https://imslp.org/wiki/Der_Zeuner_tantz_%28Neusiedler%2C_Hans%29,1,Nesyba
"Der ander hoff dantz (Judenkünig, Hans)","Judenkünig, Hans",Der ander hoff dantz,For guitar (arr),Solo,,https://imslp.org/wiki/Der_ander_hoff_dantz_%28Judenk%C3%BCnig%2C_Hans%29,1,Apke
"Der hund mir vor dem liecht vmb gat (Neusiedler, Hans)","Neusiedler, Hans",Der hund mir vor dem liecht vmb gat,For guitar (arr),Solo,,https://imslp.org/wiki/Der_hund_mir_vor_dem_liecht_vmb_gat_%28Neusiedler%2C_Hans%29,1,Nesyba
"Der recht artlich hofftantz (Neusiedler, Hans)","Neusiedler, Hans",Der recht artlich hofftantz,For guitar (arr),Solo,,https://imslp.org/wiki/Der_recht_artlich_hofftantz_%28Neusiedler%2C_Hans%29,1,Nesyba
"Descendit de coelis, T 48 (Byrd, William)","Byrd, William","Descendit de coelis, T 48",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Descendit_de_coelis%2C_T_48_%28Byrd%2C_William%29,1,3 Höger
"Descriptions automatiques (Satie, Erik)","Satie, Erik",Descriptions automatiques,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Descriptions_automatiques_%28Satie%2C_Erik%29,1,2 Goldau
"Devil's Call (Schacht, Albert M.)","Schacht, Albert M.",Devil's Call,For guitar (arr),Solo,,https://imslp.org/wiki/Devil%27s_Call_%28Schacht%2C_Albert_M.%29,1,Winner
"Dico, che da quel punto, ch'infiammarsi (Monte, Philippe de)","Monte, Philippe de","Dico, che da quel punto, ch'infiammarsi",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Dico%2C_che_da_quel_punto%2C_ch%27infiammarsi_%28Monte%2C_Philippe_de%29,1,3 Höger
"Dido and Aeneas, Z.626 (Purcell, Henry)","Purcell, Henry","Dido and Aeneas, Z.626",For guitar (arr),Solo,Guitar and Voice,https://imslp.org/wiki/Dido_and_Aeneas%2C_Z.626_%28Purcell%2C_Henry%29,1,Chakravorty
"Didon (Piccinni, Niccolò)","Piccinni, Niccolò",Didon,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Didon_%28Piccinni%2C_Niccol%C3%B2%29,1,2 Fossa
"Die Fahnenwacht, Op.114 (Lindpaintner, Peter Joseph von)","Lindpaintner, Peter Joseph von","Die Fahnenwacht, Op.114",For guitar (arr),Solo,,https://imslp.org/wiki/Die_Fahnenwacht%2C_Op.114_%28Lindpaintner%2C_Peter_Joseph_von%29,1,Mertz
"Die Hebriden, Op.26 (Mendelssohn, Felix)","Mendelssohn, Felix","Die Hebriden, Op.26",For guitar (arr),Solo,,https://imslp.org/wiki/Die_Hebriden%2C_Op.26_%28Mendelssohn%2C_Felix%29,1,Tárrega
"Die Kunst der Fuge, BWV 1080 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Die Kunst der Fuge, BWV 1080",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Die_Kunst_der_Fuge%2C_BWV_1080_%28Bach%2C_Johann_Sebastian%29,2,8 Nichifor | 4 Nichifor
